336	,	8363
337	,	8364
338	,	8366
339	,	8367
340	,	8369
341	,	8371
342	,	8373
343	,	8374
344	,	8375
345	,	8376
346	,	8377
347	,	8378
348	,	8380
349	,	8381
350	,	8383
351	,	8384
352	,	8385
353	,	8385
354	,	8386
355	,	8387
356	,	8388
357	,	8390
358	,	8391
359	,	8393
360	,	8395
361	,	8396
362	,	8397
363	,	8398
364	,	8398
365	,	8399
366	,	8400
367	,	8401
368	,	8402
369	,	8404
370	,	8405
371	,	8406
372	,	8407
373	,	8408
374	,	8409
375	,	8410
376	,	8412
377	,	8413
378	,	8415
379	,	8417
380	,	8418
381	,	8420
382	,	8421
383	,	8422
384	,	8423
385	,	8424
386	,	8424
387	,	8425
388	,	8426
389	,	8427
390	,	8428
391	,	8428
392	,	8429
393	,	8429
394	,	8430
395	,	8430
396	,	8431
397	,	8433
398	,	8434
399	,	8436
400	,	8437
401	,	8439
402	,	8442
403	,	8445
404	,	8448
405	,	8452
406	,	8456
407	,	8461
408	,	8467
409	,	8473
410	,	8480
411	,	8488
412	,	8497
413	,	8507
414	,	8517
415	,	8527
416	,	8538
417	,	8548
418	,	8557
419	,	8566
420	,	8575
421	,	8581
422	,	8587
423	,	8591
424	,	8594
425	,	8596
426	,	8597
427	,	8599
428	,	8599
429	,	8599
430	,	8599
431	,	8598
432	,	8598
433	,	8598
434	,	8599
435	,	8599
436	,	8599
437	,	8597
438	,	8593
439	,	8587
440	,	8581
441	,	8573
442	,	8564
443	,	8555
444	,	8546
445	,	8537
446	,	8527
447	,	8519
448	,	8511
449	,	8503
450	,	8499
451	,	8495
452	,	8491
453	,	8489
454	,	8488
455	,	8487
456	,	8488
457	,	8491
458	,	8494
459	,	8497
460	,	8503
461	,	8508
462	,	8513
463	,	8520
464	,	8527
465	,	8534
466	,	8543
467	,	8552
468	,	8560
469	,	8568
470	,	8577
471	,	8586
472	,	8596
473	,	8607
474	,	8620
475	,	8632
476	,	8645
477	,	8661
478	,	8677
479	,	8696
480	,	8718
481	,	8741
482	,	8764
483	,	8788
484	,	8811
485	,	8831
486	,	8850
487	,	8868
488	,	8884
489	,	8897
490	,	8909
491	,	8919
492	,	8925
493	,	8930
494	,	8935
495	,	8939
496	,	8943
497	,	8947
498	,	8950
499	,	8951
500	,	8952
501	,	8951
502	,	8947
503	,	8944
504	,	8939
505	,	8932
506	,	8926
507	,	8920
508	,	8912
509	,	8904
510	,	8897
511	,	8890
512	,	8882
513	,	8874
514	,	8866
515	,	8855
516	,	8843
517	,	8831
518	,	8817
519	,	8803
520	,	8790
521	,	8777
522	,	8762
523	,	8748
524	,	8735
525	,	8721
526	,	8709
527	,	8700
528	,	8693
529	,	8687
530	,	8683
531	,	8679
532	,	8675
533	,	8673
534	,	8672
535	,	8672
536	,	8674
537	,	8678
538	,	8681
539	,	8684
540	,	8688
541	,	8691
542	,	8692
543	,	8695
544	,	8696
545	,	8696
546	,	8694
547	,	8693
548	,	8689
549	,	8685
550	,	8684
551	,	8683
552	,	8682
553	,	8683
554	,	8686
555	,	8689
556	,	8692
557	,	8699
558	,	8708
559	,	8717
560	,	8722
561	,	8723
562	,	8714
563	,	8689
564	,	8650
565	,	8598
566	,	8531
567	,	8449
568	,	8359
569	,	8264
570	,	8168
571	,	8076
572	,	7995
573	,	7930
574	,	7877
575	,	7837
576	,	7813
577	,	7804
578	,	7807
579	,	7826
580	,	7862
581	,	7910
582	,	7967
583	,	8029
584	,	8090
585	,	8142
586	,	8182
587	,	8208
588	,	8219
589	,	8214
590	,	8195
591	,	8165
592	,	8124
593	,	8074
594	,	8017
595	,	7959
596	,	7901
597	,	7849
598	,	7809
599	,	7783
600	,	7772
601	,	7776
602	,	7795
603	,	7826
604	,	7864
605	,	7907
606	,	7952
607	,	7995
608	,	8033
609	,	8066
610	,	8090
611	,	8103
612	,	8103
613	,	8092
614	,	8069
615	,	8038
616	,	8001
617	,	7962
618	,	7927
619	,	7896
620	,	7872
621	,	7856
622	,	7846
623	,	7841
624	,	7842
625	,	7847
626	,	7855
627	,	7866
628	,	7878
629	,	7888
630	,	7895
631	,	7898
632	,	7895
633	,	7885
634	,	7870
635	,	7852
636	,	7832
637	,	7813
638	,	7795
639	,	7780
640	,	7768
641	,	7756
642	,	7747
643	,	7739
644	,	7732
645	,	7726
646	,	7722
647	,	7720
648	,	7719
649	,	7717
650	,	7715
651	,	7712
652	,	7706
653	,	7698
654	,	7688
655	,	7677
656	,	7666
657	,	7656
658	,	7647
659	,	7638
660	,	7630
661	,	7622
662	,	7615
663	,	7607
664	,	7600
665	,	7593
666	,	7587
667	,	7580
668	,	7573
669	,	7566
670	,	7558
671	,	7550
672	,	7541
673	,	7534
674	,	7527
675	,	7522
676	,	7518
677	,	7516
678	,	7515
679	,	7514
680	,	7514
681	,	7513
682	,	7511
683	,	7508
684	,	7505
685	,	7500
686	,	7495
687	,	7489
688	,	7482
689	,	7474
690	,	7464
691	,	7452
692	,	7437
693	,	7417
694	,	7396
695	,	7374
696	,	7355
697	,	7341
698	,	7327
699	,	7305
700	,	7267
701	,	7204
702	,	7108
703	,	6974
704	,	6805
705	,	6604
706	,	6374
707	,	6115
708	,	5831
709	,	5523
710	,	5188
711	,	4829
712	,	4450
713	,	4055
714	,	3645
715	,	3225
716	,	2797
717	,	2363
718	,	1929
719	,	1509
720	,	1118
721	,	776
722	,	497
723	,	290
724	,	152
725	,	71
726	,	31
727	,	14
728	,	9
729	,	8
730	,	0
731	,	0
732	,	0
733	,	0
734	,	0
735	,	0
736	,	0
737	,	0
738	,	0
739	,	0
740	,	0
741	,	0
742	,	0
743	,	0
744	,	0
745	,	0
746	,	0
747	,	0
748	,	0
749	,	0
750	,	0
751	,	0
752	,	0
753	,	0
754	,	0
755	,	0
756	,	0
757	,	0
758	,	0
759	,	0
760	,	0
761	,	0
762	,	0
763	,	0
764	,	0
765	,	0
766	,	0
767	,	0
768	,	0
769	,	0
770	,	0
771	,	0
772	,	0
773	,	0
774	,	0
775	,	0
776	,	0
777	,	0
778	,	0
779	,	0
780	,	0
781	,	0
782	,	0
783	,	0
784	,	0
785	,	0
786	,	0
787	,	0
788	,	0
789	,	0
790	,	0
791	,	0
792	,	0
793	,	0
794	,	0
795	,	0
796	,	0
797	,	0
798	,	0
799	,	0
800	,	0
801	,	0
802	,	0
803	,	0
804	,	0
805	,	0
806	,	0
807	,	0
808	,	0
809	,	0
810	,	0
811	,	0
812	,	0
813	,	0
814	,	0
815	,	0
816	,	0
817	,	0
818	,	0
819	,	0
820	,	0
821	,	0
822	,	0
823	,	0
824	,	0
825	,	0
826	,	0
827	,	0
828	,	0
829	,	0
830	,	0
831	,	0
832	,	0
833	,	0
834	,	0
835	,	0
836	,	0
837	,	0
838	,	0
839	,	0
840	,	0
841	,	0
842	,	0
843	,	0
844	,	0
845	,	0
846	,	0
847	,	0
848	,	0
849	,	0
850	,	0
851	,	0
852	,	0
853	,	0
854	,	0
855	,	0
856	,	0
857	,	0
858	,	0
859	,	0
860	,	0
861	,	0
862	,	0
863	,	0
864	,	0
865	,	0
866	,	0
867	,	0
868	,	0
869	,	0
870	,	0
871	,	0
872	,	0
873	,	0
874	,	0
875	,	0
876	,	0
877	,	0
878	,	0
879	,	0
880	,	0
881	,	0
882	,	0
883	,	0
884	,	0
885	,	0
886	,	0
887	,	0
888	,	0
889	,	0
890	,	0
891	,	0
892	,	0
893	,	0
894	,	0
895	,	0
896	,	0
897	,	0
898	,	0
899	,	0
900	,	0
901	,	0
902	,	0
903	,	0
904	,	0
905	,	0
906	,	0
907	,	0
908	,	0
909	,	0
910	,	0
911	,	0
912	,	0
913	,	0
914	,	0
915	,	0
916	,	0
917	,	0
918	,	0
919	,	0
920	,	0
921	,	0
922	,	0
923	,	0
924	,	0
925	,	0
926	,	0
927	,	0
928	,	0
929	,	0
930	,	0
931	,	0
932	,	0
933	,	0
934	,	0
935	,	0
936	,	0
937	,	0
938	,	0
939	,	0
940	,	0
941	,	0
942	,	0
943	,	0
944	,	0
945	,	0
946	,	0
947	,	0
948	,	0
949	,	0
950	,	0
951	,	0
952	,	0
953	,	0
954	,	0
955	,	0
956	,	0
957	,	0
958	,	0
959	,	0
960	,	0
961	,	0
962	,	0
963	,	0
964	,	0
965	,	0
966	,	0
967	,	0
968	,	0
969	,	0
970	,	0
971	,	0
972	,	0
973	,	0
974	,	0
975	,	0
976	,	0
977	,	0
978	,	0
979	,	0
980	,	0
981	,	0
982	,	0
983	,	0
984	,	0
985	,	0
986	,	0
987	,	0
988	,	0
989	,	0
990	,	0
991	,	0
992	,	0
993	,	0
994	,	0
995	,	0
996	,	0
997	,	0
998	,	0
999	,	0
1000	,	0
END
